	num_segments	duration_seconds	num_words
count	2554.00	2554.00	2554.00
mean	75.05	288.45	873.08
std	54.49	189.15	561.42
min	1.00	0.00	1.00
25%	43.00	176.00	519.00
50%	70.00	279.00	851.50
75%	97.00	374.00	1156.00
max	825.00	2424.00	6537.00
